Coastline,-71.12750404770679,-27.82382725403981
Coastline,-71.14454506390075,-27.88209342320932
Coastline,-71.14588047339286,-27.95658385066906
Coastline,-71.13018791729127,-28.01655686328951
Coastline,-71.13129823923421,-28.090767568581
Coastline,-71.13226417700635,-28.14997271864384
Coastline,-71.14997688419872,-28.22336970215094
Coastline,-71.15111635554209,-28.29741339521821
Coastline,-71.16879974067025,-28.37093048785167
Coastline,-71.20259427268984,-28.41432038082794
Coastline,-71.25305245073172,-28.4570638572739
Coastline,-71.30372925153148,-28.51452429769161
Coastline,-71.33794933123583,-28.57298631986585
Coastline,-71.37203138092714,-28.63069487133034
Coastline,-71.40598936161395,-28.6739878996542
Coastline,-71.45653985700035,-28.71673139203693
Coastline,-71.50746240509494,-28.77423141454176
Coastline,-71.54166593939611,-28.83209784646694
Coastline,-71.57603553411165,-28.88990131230141
Coastline,-71.59424975679879,-28.96272324379565
Coastline,-71.57883906584377,-29.02182947364852
Coastline,-71.56346400333699,-29.08085259540257
Coastline,-71.54805256892845,-29.13990460569481
Coastline,-71.4990736395479,-29.18523466245442
Coastline,-71.48369097341185,-29.24412390297405
Coastline,-71.46858245946407,-29.31748399881655
Coastline,-71.4701872640896,-29.39049617543519
Coastline,-71.43815578144019,-29.44968819702182
Coastline,-71.43936090411171,-29.5080531837166
Coastline,-71.47392713050108,-29.56552310374007
Coastline,-71.49191274297166,-29.62332463843994
Coastline,-71.52659591749776,-29.68067167456392
Coastline,-71.56131294260962,-29.73799952227784
Coastline,-71.57935584476314,-29.79569506833874
Coastline,-71.61415964925277,-29.85297870741669
Coastline,-71.64899199295471,-29.91029116912514
Coastline,-71.68348228580309,-29.95301208451367
Coastline,-71.71835559570138,-30.01025134466864
Coastline,-71.73654107264241,-30.06792305819022
Coastline,-71.75474424191738,-30.12556071177055
Coastline,-71.77296390492478,-30.18318185041048
Coastline,-71.82439129371244,-30.22533372544022
Coastline,-71.85954588919999,-30.28236219387225
Coastline,-71.86157936569447,-30.3547934951412
Coastline,-71.84637452034146,-30.41322087654349
Coastline,-71.84795108974146,-30.47117826891749
Coastline,-71.83269266487716,-30.52959813843141
Coastline,-71.80057646481879,-30.58844019746055
Coastline,-71.76852706194759,-30.64727273001104
Coastline,-71.75327320587587,-30.70558658339805
Coastline,-71.75485867490305,-30.7634348237299
Coastline,-71.73951088883101,-30.82166441786322
Coastline,-71.74159978151238,-30.89393093443965
Coastline,-71.70989223278389,-30.96703384152486
Coastline,-71.69504107262132,-31.03967859432245
Coastline,-71.71404681438558,-31.11142576816267
Coastline,-71.73270099220419,-31.16862348958527
Coastline,-71.751298558708,-31.22591419174198
Coastline,-71.75298493145421,-31.28363008856036
Coastline,-71.78855820956331,-31.34047702993033
Coastline,-71.82417460939875,-31.39731233392628
Coastline,-71.82590376213064,-31.45501303052548
Coastline,-71.82720130134612,-31.4982833015204
Coastline,-71.79540291162451,-31.57125216576734
Coastline,-71.81410896091646,-31.62849902249011
Coastline,-71.79893471578002,-31.68656211569545
Coastline,-71.78375942722784,-31.74460041036829
Coastline,-71.75155758025886,-31.80306092109605
Coastline,-71.71931848218894,-31.86150437307852
Coastline,-71.70406822712901,-31.91950333285616
Coastline,-71.68880014896556,-31.97751770330629
Coastline,-71.65688636595434,-32.0503267074242
Coastline,-71.64157114624327,-32.10831952089592
Coastline,-71.62628833657696,-32.16637122994793
Coastline,-71.57991703220749,-32.32586690330211
Coastline,-71.58169780407073,-32.38341296776692
Coastline,-71.61770443573262,-32.44022834652822
Coastline,-71.65382319998925,-32.49705797932788
Coastline,-71.65568770689127,-32.55466297421257
Coastline,-71.65755476343817,-32.61226932720594
Coastline,-71.69379711209817,-32.66912221196742
Coastline,-71.69570790361561,-32.72670606593984
Coastline,-71.71531347724981,-32.79830335594848
Coastline,-71.71772611284578,-32.87028765312524
Coastline,-71.73688573034404,-32.92751932757424
Coastline,-71.77331201684507,-32.98435954390033
Coastline,-71.77528192575045,-33.04197326550747
Coastline,-71.79506202803725,-33.11361327371343
Coastline,-71.81441084798517,-33.17086587242578
Coastline,-71.81647674239095,-33.22853094581979
Coastline,-71.83590424188965,-33.2858162462922
Coastline,-71.88946881511787,-33.32790812746732
Coastline,-71.96042326700343,-33.36959163004322
Coastline,-71.99685592283906,-33.41200606231599
Coastline,-72.06797641012054,-33.45364386578167
Coastline,-72.10502066574632,-33.51055434959122
Coastline,-72.14215710180346,-33.56744687739107
Coastline,-72.17935046411827,-33.62433935644801
Coastline,-72.21655325084711,-33.68118389601512
Coastline,-72.2538983517636,-33.73810248336279
Coastline,-72.25700997779934,-33.81033709062186
Coastline,-72.25896933321638,-33.85374271302671
Coastline,-72.26160196217589,-33.91155497987054
Coastline,-72.24738855880469,-33.98429548835654
Coastline,-72.25001767086925,-34.0421653124541
Coastline,-72.21754200054575,-34.10084608086318
Coastline,-72.20256425064875,-34.15911917509549
Coastline,-72.1700760062128,-34.21785812019739
Coastline,-72.15509316457707,-34.27617065762088
Coastline,-72.21101665039062,-34.34736886077159
Coastline,-72.2663584398699,-34.4040649704212
Coastline,-72.32186081648818,-34.46078146253588
Coastline,-72.37682383228534,-34.50296348160413
Coastline,-72.41493513359484,-34.56023650325713
Coastline,-72.45317657821634,-34.61749003184168
Coastline,-72.456857001473,-34.69012768861917
Coastline,-72.45981575490276,-34.74832988671367
Coastline,-72.46350471919446,-34.8209871920993
Coastline,-72.48494617570198,-34.89322242590218
Coastline,-72.4879307299027,-34.95142588862712
Coastline,-72.52646843262895,-35.0087706039234
Coastline,-72.5650778340015,-35.06614891461182
Coastline,-72.60375683230211,-35.12353811039285
Coastline,-72.64254413798918,-35.18095674603271
Coastline,-72.68136788886537,-35.23838815295361
Coastline,-72.72032704537564,-35.29586359921147
Coastline,-72.74153782594142,-35.35383796295015
Coastline,-72.74492283608731,-35.41231796209212
Coastline,-72.74831422857034,-35.47084295374315
Coastline,-72.77052755769301,-35.54346978877059
Coastline,-72.79192740166698,-35.60158064318772
Coastline,-72.79541025240916,-35.66024129442771
Coastline,-72.81692333763289,-35.71845970144662
Coastline,-72.83846736455723,-35.77663772458996
Coastline,-72.86007982644023,-35.83490852355261
Coastline,-72.88176470197635,-35.89321987423218
Coastline,-72.90349142428978,-35.95155384522477
Coastline,-72.94333197028473,-36.00947855190832
Coastline,-72.94710291757846,-36.06834661407147
Coastline,-72.95183212225722,-36.14197107020588
Coastline,-72.95666172791843,-36.21565851594844
Coastline,-72.97861635084593,-36.27417819249183
Coastline,-72.96046165220537,-36.27461014443264
Coastline,-72.96959263500256,-36.42916246247588
Coastline,-73.02692606265252,-36.48826269447082
Coastline,-73.06571956762934,-36.54846929890309
Coastline,-73.12319714668067,-36.60748095542053
Coastline,-73.17996532464032,-36.63524822141782
Coastline,-73.23708821603941,-36.67835285509163
Coastline,-73.29438666127955,-36.72148374470982
Coastline,-73.35183672057917,-36.76445282790341
Coastline,-73.40972127571322,-36.82294119345285
Coastline,-73.46719330202741,-36.86591706162297
Coastline,-73.54321077929262,-36.90765969679673
Coastline,-73.61988011020642,-36.94914266377297
Coastline,-73.67764702138896,-36.99176729184798
Coastline,-73.73550923579036,-37.03431468750732
Coastline,-73.79395990239499,-37.09229098376029
Coastline,-73.81489039153313,-37.15269421918087
Coastline,-73.87352032964796,-37.21043981520365
Coastline,-73.89441701977667,-37.27072403651552
Coastline,-73.93448836254139,-37.32946703732911
Coastline,-73.93740099301603,-37.40614467545851
Coastline,-73.95863114035824,-37.46610021593484
Coastline,-73.96103007145021,-37.52728218817514
Coastline,-73.94513762802139,-37.60492483133455
Coastline,-73.92862630385235,-37.66723990685436
Coastline,-73.93096839572662,-37.72829121468826
Coastline,-73.91440566998138,-37.79055091905262
Coastline,-73.91678495818847,-37.85147650368241
Coastline,-73.91921067483344,-37.91231988923689
Coastline,-73.90269124942772,-37.97436228956355
Coastline,-73.88624379025578,-38.03625399187749
Coastline,-73.86974516995822,-38.09792862458838
Coastline,-73.83444943534387,-38.16101583493293
Coastline,-73.78008016787778,-38.2250326574436
Coastline,-73.74471135428678,-38.287815670184
Coastline,-73.68967429188727,-38.33651369718454
Coastline,-73.69220139307374,-38.39679041403417
Coastline,-73.65686466111637,-38.45921285759135
Coastline,-73.62080526454206,-38.50666336519472
Coastline,-73.56639349204605,-38.56989562492591
Coastline,-73.53027594553963,-38.61723577525168
Coastline,-73.51377448853637,-38.67830086040895
Coastline,-73.51624903846431,-38.75320851110547
Coastline,-73.52037522811081,-38.82802982953349
Coastline,-73.52294455074139,-38.88789487391085
Coastline,-73.52565308162988,-38.94764717106211
Coastline,-73.50867556185004,-38.99339753158559
Coastline,-73.51401609842489,-39.11258082661779
Coastline,-73.51818451230191,-39.20193391044687
Coastline,-73.52096001824307,-39.2614410762852
Coastline,-73.5244286209671,-39.33571957325602
Coastline,-73.52797190541594,-39.40987124520327
Coastline,-73.55001585676898,-39.46819449783614
Coastline,-73.5720561150479,-39.5264298439594
Coastline,-73.57500281142114,-39.58571063446873
Coastline,-73.59710989716839,-39.6438937090096
Coastline,-73.61929922539856,-39.70196809207319
Coastline,-73.66075325758466,-39.75899706468328
Coastline,-73.72154891242759,-39.81481019091404
Coastline,-73.76322905027749,-39.87182464681813
Coastline,-73.80501553760732,-39.92870667472123
Coastline,-73.84686266915618,-39.98556294929378
Coastline,-73.86945900478767,-40.04346812552273
Coastline,-73.89210591230328,-40.10126543840663
Coastline,-73.89553092429382,-40.16011798367217
Coastline,-73.88043331157682,-40.23468076142486
Coastline,-73.88385743379139,-40.29349049868215
Coastline,-73.88728441757385,-40.3522784023202
Coastline,-73.9101927755964,-40.41006324291408
Coastline,-73.95261580654552,-40.4665063601762
Coastline,-73.97570374385666,-40.52406571820526
Coastline,-73.99882851659665,-40.58160780601298
Coastline,-74.00248288046335,-40.64022966897674
Coastline,-74.00614329259756,-40.69883327590702
Coastline,-74.00976118399961,-40.75745272465318
Coastline,-74.01346117099605,-40.81599461911121
Coastline,-74.03677923209624,-40.87341338476364
Coastline,-74.04058210240737,-40.93188904251281
Coastline,-74.06405991111646,-40.98923872056705
Coastline,-74.06796527219836,-41.04765065455054
Coastline,-74.09249398979955,-41.11956165657455
Coastline,-74.13573651206704,-41.17577610500251
Coastline,-74.14079696544901,-41.24867880992804
Coastline,-74.14383189309476,-41.29241635428151
Coastline,-74.1228860706819,-41.46369950014826
Coastline,-74.14607556071648,-41.52310223457776
Coastline,-74.16936798629861,-41.58243255847834
Coastline,-74.21254169371753,-41.64041899167866
Coastline,-74.2160589758614,-41.70093947009872
Coastline,-74.21961468695422,-41.76138798466952
Coastline,-74.22322206799721,-41.82179858462329
Coastline,-74.24675851240127,-41.88086808933308
Coastline,-74.25046474798451,-41.94091410504595
Coastline,-74.27404987867594,-41.99993176370725
Coastline,-74.29776381787535,-42.05875784331798
Coastline,-74.32144943582652,-42.11760293052975
Coastline,-74.34525439885017,-42.17633270690013
Coastline,-74.36915857486555,-42.23503212227624
Coastline,-74.39309442936401,-42.29355903382541
Coastline,-74.41707413772386,-42.35215089947569
Coastline,-74.42106756613276,-42.41195781330747
Coastline,-74.44517209949674,-42.47039822616777
Coastline,-74.46931107424959,-42.5288108116782
Coastline,-74.47435993970235,-42.60345775742459
Coastline,-74.49863354075572,-42.66170777743974
Coastline,-74.50272709765588,-42.7213330544111
Coastline,-74.50682580335456,-42.78092524828217
Coastline,-74.51088728743116,-42.84041835951412
Coastline,-74.53642073686783,-42.91342856726337
Coastline,-74.5407220859507,-42.97283044679906
Coastline,-74.54514479963584,-43.03218244912701
Coastline,-74.54941332115772,-43.0914067111452
Coastline,-74.55379084520264,-43.15067943182854
Coastline,-74.51772827090598,-43.21257354926252
Coastline,-74.48157814961696,-43.27413481778783
Coastline,-74.46458189683672,-43.31973013010827
Coastline,-74.4484583396121,-43.38055079357193
Coastline,-74.36876250534502,-43.39984356733397
Coastline,-74.28544970755428,-43.37505315510978
Coastline,-74.20450156844109,-43.37988403820543
Coastline,-74.10209514794097,-43.37106168341768
Coastline,-74.02116632163798,-43.37570723717562
Coastline,-73.93831476832901,-43.35077426446784
Coastline,-73.87374167589759,-43.29512781610387
Coastline,-73.8496299848492,-43.23719888453221
Coastline,-73.8255559841659,-43.1792460734529
Coastline,-73.82166594817876,-43.12014808482297
Coastline,-73.79765239644762,-43.06214910353464
Coastline,-73.77370022925037,-43.00407729469075
Coastline,-73.76988550648622,-42.94488074821781
Coastline,-73.74612892664587,-42.8866417584612
Coastline,-73.74158997864832,-42.81234779277045
Coastline,-73.73806684020202,-42.75285811685774
Coastline,-73.73370189434719,-42.67836016237619
Coastline,-73.70932614705409,-42.60494933318014
Coastline,-73.70588053873757,-42.54528505150178
Coastline,-73.66234337100445,-42.48777239668407
Coastline,-73.59899970017986,-42.4314407977061
Coastline,-73.53572702512626,-42.37511525778286
Coastline,-73.47271519109717,-42.31860107138213
Coastline,-73.41139390658758,-42.29188553569216
Coastline,-73.30952697491625,-42.25242120089797
Coastline,-73.22927828321828,-42.24147263883053
Coastline,-73.15059134546948,-42.26043287858703
Coastline,-73.15441414362122,-42.33519480747302
Coastline,-73.09694630526847,-42.38307061885251
Coastline,-73.04038234474673,-42.44564949074594
Coastline,-73.0433791765532,-42.50531199133842
Coastline,-73.06634876492527,-42.56390816712766
Coastline,-73.08932496441051,-42.62260482016223
Coastline,-73.13233289359761,-42.68006474918607
Coastline,-73.17461237331761,-42.722718927721
Coastline,-73.23783508645833,-42.77901921735501
Coastline,-73.28032905795045,-42.82159641255296
Coastline,-73.30357038618213,-42.88044707139998
Coastline,-73.32686136555688,-42.93821810252643
Coastline,-73.33043059496292,-42.99775947250289
Coastline,-73.35463141562039,-43.07053649749734
Coastline,-73.3380966283534,-43.13073098647417
Coastline,-73.320594063198,-43.17607103353031
Coastline,-73.26461200966266,-43.25293031522251
Coastline,-73.26807072818838,-43.31193854248507
Coastline,-73.2925678903371,-43.38466058914151
Coastline,-73.29612980289632,-43.44363242958577
Coastline,-73.30137163594837,-43.53200871762468
Coastline,-73.32517927102582,-43.58986393031739
Coastline,-73.34898257242092,-43.64756213069372
Coastline,-73.37286347889561,-43.70533582941242
Coastline,-73.39681626664614,-43.7630510999841
Coastline,-73.40050441241614,-43.82181716361342
Coastline,-73.44483084610069,-43.87845542993149
Coastline,-73.44959366646798,-43.95172101954796
Coastline,-73.47282280602278,-43.99474075634446
Coastline,-73.47767387361191,-44.06786651338608
Coastline,-73.5029439595271,-44.14003646794408
Coastline,-73.5077683619208,-44.21309163583102
Coastline,-73.51177807086258,-44.27155914832043
Coastline,-73.53722522155668,-44.34356973660987
Coastline,-73.56174370819249,-44.40103423418371
Coastline,-73.56687686454812,-44.47387090531944
Coastline,-73.57099313869738,-44.53215809022625
Coastline,-73.59572400493037,-44.58942908323613
Coastline,-73.5998456382589,-44.64769735333806
Coastline,-73.62468288791719,-44.70495620798609
Coastline,-73.62999134648963,-44.77768759891413
Coastline,-73.63654999335353,-44.86494494381058
Coastline,-73.64185330367501,-44.93754382194452
Coastline,-73.68754315698901,-44.99376400022861
Coastline,-73.75376599039751,-45.04893401312717
Coastline,-73.77914686685884,-45.10587825228224
Coastline,-73.80447650843922,-45.16287902107607
Coastline,-73.80895723086073,-45.22101714335456
Coastline,-73.83448379559483,-45.2779512877682
Coastline,-73.85999742414539,-45.3348557805943
Coastline,-73.90629803500855,-45.39079776803047
Coastline,-73.9111117451279,-45.44876974787353
Coastline,-73.93678425442288,-45.50568330454873
Coastline,-73.96250085549488,-45.56259143620828
Coastline,-73.96741116230679,-45.62050682388244
Coastline,-73.97354892161879,-45.69285640102979
Coastline,-73.99945100524236,-45.74969906785563
Coastline,-74.00569391392411,-45.82204097764006
Coastline,-74.03166123097414,-45.87888267849882
Coastline,-74.05768391735786,-45.93571918068186
Coastline,-74.08379579990181,-45.992516532968
Coastline,-74.11079834575504,-46.05001973727178
Coastline,-74.15706167359149,-46.10506692805567
Coastline,-74.20426367126629,-46.1608286678232
Coastline,-74.23033914242565,-46.2176400827716
Coastline,-74.25686097823376,-46.27440303493179
Coastline,-74.28437222804524,-46.33124102202602
Coastline,-74.31037244674776,-46.38773900084087
Coastline,-74.31607551050372,-46.44549082518925
Coastline,-74.34469419061844,-46.51653276884729
Coastline,-74.35222705327499,-46.58862418251172
Coastline,-74.37949475676398,-46.64524950153982
Coastline,-74.38557163836239,-46.70292854248081
Coastline,-74.39323407682122,-46.77509508397051
Coastline,-74.40096822918225,-46.84713840184041
Coastline,-74.42832823036683,-46.9037482196158
Coastline,-74.45590917626733,-46.96036919326281
Coastline,-74.50493171864412,-47.01621983293069
Coastline,-74.57526562820928,-47.07052559444734
Coastline,-74.6248146492178,-47.1259703296416
Coastline,-74.65258062568509,-47.18264455508444
Coastline,-74.68061321328413,-47.23928179361202
Coastline,-74.7087091458191,-47.2959202036015
Coastline,-74.7368695761064,-47.35255905974202
Coastline,-74.7450425874602,-47.42454074944432
Coastline,-74.77151417942402,-47.4667538774684
Coastline,-74.78168796549332,-47.55339857413088
Coastline,-74.78849875370059,-47.61128182079916
Coastline,-74.79544875277095,-47.66902722901448
Coastline,-74.82376871602008,-47.72555468010743
Coastline,-74.83217072919412,-47.79767122661182
Coastline,-74.83912032925443,-47.85540596725621
Coastline,-74.84624786288107,-47.91317348354502
Coastline,-74.8533938720316,-47.97094799226425
Coastline,-74.83859398314991,-48.02981049852552
Coastline,-74.82376051724695,-48.08867104781728
Coastline,-74.80901805385064,-48.14755165689617
Coastline,-74.81626336082829,-48.20536150324602
Coastline,-74.80322561651008,-48.27865509039069
Coastline,-74.76639129314172,-48.33864118616736
Coastline,-74.7294392085135,-48.39857223019327
Coastline,-74.69418279547249,-48.47294850715242
Coastline,-74.70135384408117,-48.53079955363854
Coastline,-74.7086856231128,-48.58868713147957
Coastline,-74.69381753041844,-48.64759292554682
Coastline,-74.70099292600926,-48.70546300940727
Coastline,-74.70818552519566,-48.76334254509189
Coastline,-74.73772477611202,-48.82022045582013
Coastline,-74.74498071405716,-48.87811490846107
Coastline,-74.7764680326902,-48.9494855380738
Coastline,-74.7856249909464,-49.02187918031884
Coastline,-74.81727458037425,-49.09327358385241
Coastline,-74.826523814976,-49.16568987835137
Coastline,-74.83214858310116,-49.20921984083861
Coastline,-74.86472883935086,-49.28084057140828
Coastline,-74.87268107789589,-49.33895937737417
Coastline,-74.90529057047219,-49.41062302824175
Coastline,-74.91131151255064,-49.45423862102719
Coastline,-74.92149086598405,-49.52699308244402
Coastline,-74.92972824508654,-49.58523692797699
Coastline,-74.94212456498424,-49.67261803043483
Coastline,-74.9318182461174,-49.7610345911376
Coastline,-74.91965266898092,-49.83527381253781
Coastline,-74.92775113094135,-49.89327600406755
Coastline,-74.91540517229724,-49.96734071175467
Coastline,-74.90090266599377,-50.02680614266909
Coastline,-74.8864094608239,-50.08623756696471
Coastline,-74.85132994808696,-50.16079257752042
Coastline,-74.83465367835029,-50.20561427369979
Coastline,-74.79730243223848,-50.26634750513402
Coastline,-74.80715129994233,-50.33959376187559
Coastline,-74.7716902856168,-50.41484465327366
Coastline,-74.73392634903676,-50.47549381045567
Coastline,-74.67072002558081,-50.52232841840841
Coastline,-74.60740900169776,-50.56905056538085
Coastline,-74.56720545174775,-50.61486037529189
Coastline,-74.50400037199843,-50.66154569317099
Coastline,-74.39441639622362,-50.71030982969963
Coastline,-74.3309898815416,-50.75713146021187
Coastline,-74.26544837409057,-50.78921636391365
Coastline,-74.17825247552177,-50.83707011031207
Coastline,-74.09138099185543,-50.8843493250677
Coastline,-74.02781729513413,-50.93129217949419
Coastline,-73.96382775151238,-50.9780369364682
Coastline,-73.89961949984063,-51.02467566028352
Coastline,-73.86033959651759,-51.08512983916989
Coastline,-73.81904679929704,-51.13082016716334
Coastline,-73.75761877860251,-51.20649386267849
Coastline,-73.74145227869332,-51.26622002854756
Coastline,-73.72555964133576,-51.32621574354565
Coastline,-73.71150818207116,-51.40105744574701
Coastline,-73.67382756645088,-51.47666638756181
Coastline,-73.65774507106364,-51.53674010076431
Coastline,-73.64344620477628,-51.61165618128059
Coastline,-73.62721642713981,-51.6717529356108
Coastline,-73.63449724597196,-51.73114933548105
Coastline,-73.61873201336189,-51.79169455083734
Coastline,-73.62802782488563,-51.86602500624228
Coastline,-73.63720317911699,-51.9404149540908
Coastline,-73.62135567299266,-52.00089919443951
Coastline,-73.5699094584036,-51.97254681227895
Coastline,-73.5918392959904,-51.95689312104268
Coastline,-73.56895438940538,-52.14345543833947
Coastline,-73.52781929253399,-52.20300508485975
Coastline,-73.4865814933587,-52.26253064830506
Coastline,-73.4452791289976,-52.32201524643688
Coastline,-73.3802661370177,-52.3824008688262
Coastline,-73.31508985867542,-52.44273711783438
Coastline,-73.24974972091752,-52.50302485452547
Coastline,-73.18283496938007,-52.54887042321952
Coastline,-73.13929082345169,-52.59389827368252
Coastline,-73.04841097781258,-52.64056036682197
Coastline,-73.00481841098384,-52.68543970380529
Coastline,-72.96273829369916,-52.74459021469259
Coastline,-72.92048674380274,-52.80374148859143
Coastline,-72.90197258761393,-52.8620530745739
Coastline,-72.85956824190643,-52.92116432061583
Coastline,-72.76668875510553,-52.95309137519776
Coastline,-72.69884170879723,-52.99854746636804
Coastline,-72.67997051021749,-53.05681072792761
Coastline,-72.6358354039842,-53.10145488159033
Coastline,-72.6181413724575,-53.174074108017
Coastline,-72.57501860670241,-53.23305816941897
Coastline,-72.55465796712508,-53.27691696835011
Coastline,-72.51250982200318,-53.3502566889305
Coastline,-72.4678054469636,-53.39482993658971
Coastline,-72.42540894001155,-53.46813786027555
Coastline,-72.40604715892819,-53.52631452508139
Coastline,-72.33941755874596,-53.60025485275995
Coastline,-72.29566944151252,-53.65914109896985
Coastline,-72.22629581415002,-53.70431810961231
Coastline,-72.15559167377675,-53.73496890472538
Coastline,-72.03616783253379,-53.76701197271993
Coastline,-71.91477830898019,-53.77006643352115
Coastline,-71.79392228734696,-53.78735370520134
Coastline,-71.67226775426825,-53.79024005896451
Coastline,-71.57584272658586,-53.80681977298067
Coastline,-71.47923299440549,-53.82323178135871
Coastline,-71.35840152462337,-53.84025117843448
Coastline,-71.26254549499809,-53.87094542487574
Coastline,-71.14059766593608,-53.87324053225228
Coastline,-71.0193706238999,-53.88976136547983
Coastline,-70.92239227389906,-53.90600698098533
Coastline,-70.82617422818073,-53.93629829290217
Coastline,-70.70524078982925,-53.96692420445349
Coastline,-70.58471168291678,-54.01185911384299
Coastline,-70.48788105059596,-54.04196234361316
Coastline,-70.41542263973116,-54.07168302235411
Coastline,-70.29392108070478,-54.11596518550358
Coastline,-70.22200165841258,-54.16031695250255
Coastline,-70.10031833827531,-54.20478806312633
Coastline,-69.97835759175027,-54.24917769044978
Coastline,-69.92982517442428,-54.2783647241521
Coastline,-69.85723979201862,-54.33648664871506
Coastline,-69.78445684625356,-54.39455899764071
Coastline,-69.73592299356631,-54.43803898571401
Coastline,-69.66279964244899,-54.49602804211709
Coastline,-69.56442975018213,-54.53972133725971
Coastline,-69.44042019021592,-54.58394590487501
Coastline,-69.34088520281288,-54.62801017385291
Coastline,-69.19197991841928,-54.68607024701388
Coastline,-69.06754967498091,-54.72951308163507
Coastline,-68.96782004276291,-54.77281604750749
Coastline,-68.86787005810392,-54.78725728216466
Coastline,-68.7423900944335,-54.81626569986165
Coastline,-68.6418974815233,-54.83073283889111
Coastline,-68.541404509781,-54.84512099886145
Coastline,-68.44097441311054,-54.84500013860065
Coastline,-68.31478442402897,-54.85920240746482
Coastline,-68.16403020547179,-54.85861651912369
Coastline,-68.06354488247148,-54.85812035160165
Coastline,-67.96304418496854,-54.85752593529526
Coastline,-67.86252901734608,-54.8568487537984
Coastline,-67.73637721230548,-54.8703330874234
Coastline,-67.63530725961114,-54.88391791475978
Coastline,-67.50956321333919,-54.88311671971527
Coastline,-67.3827942177879,-54.89596253668929
Coastline,-67.28261791179419,-54.8803973869904
Coastline,-67.181052122498,-54.89368013690457
Coastline,-67.05415173259472,-54.9065526484012
Coastline,-66.9275406505147,-54.91914280328651
Coastline,-66.82535187777789,-54.93224536182628
Coastline,-66.72419374216402,-54.93072199050128
Coastline,-66.62204277455272,-54.94359153859926
Coastline,-66.5197916404796,-54.95637936384335
Coastline,-66.41641868381073,-54.98356662700194
Coastline,-66.28966246754101,-54.98122221211746
Coastline,-66.19049302421038,-54.95028405229889
Coastline,-66.22028483006974,-54.89283551541337
Coastline,-66.22882872510013,-54.77708030348921
Coastline,-66.2881270303025,-54.64802021844744
Coastline,-66.34227827959495,-54.59119746436446
Coastline,-66.44461752903592,-54.56417480016545
Coastline,-66.54683366542343,-54.53707227617613
Coastline,-66.62367281723056,-54.50947955331771
Coastline,-66.7254802779461,-54.48227457623177
Coastline,-66.82783411387702,-54.44056322405292
Coastline,-66.92986469686313,-54.39876280092447
Coastline,-67.03161660106821,-54.35693283856133
Coastline,-67.1089217789047,-54.30025738337013
Coastline,-67.16054114790202,-54.25764680408019
Coastline,-67.23684253340078,-54.21533885247069
Coastline,-67.33773564586849,-54.17328970288209
Coastline,-67.41363472308572,-54.13089193933043
Coastline,-67.46514798425818,-54.07373580462475
Coastline,-67.51603146645265,-54.03106102545487
Coastline,-67.54260333974317,-53.97366513057635
Coastline,-67.59346808211217,-53.91644839216898
Coastline,-67.6691471286936,-53.85961027154318
Coastline,-67.74442946090095,-53.80270243792832
Coastline,-67.77048825633638,-53.74524209213913
Coastline,-67.79648030154165,-53.68780813360422
Coastline,-67.8704510002289,-53.65962677435123
Coastline,-67.96898182739845,-53.61713209800892
Coastline,-68.0430177134505,-53.57461306038413
Coastline,-68.14110417643965,-53.53194153277776
Coastline,-68.21499797547088,-53.47476604017669
Coastline,-68.28846493515333,-53.43195007970279
Coastline,-68.38590696310592,-53.38920868148909
Coastline,-68.48313824510477,-53.34639429931855
Coastline,-68.55599656845769,-53.3034349640195
Coastline,-68.62879308664836,-53.2460322126593
Coastline,-68.67723347593486,-53.18853223566418
Coastline,-68.72554423374176,-53.13101152705495
Coastline,-68.74969319889961,-53.0734217439012
Coastline,-68.77382676962524,-53.01585646268204
Coastline,-68.7978615129076,-52.95825172835203
Coastline,-68.79791833933814,-52.9006268013697
Coastline,-68.82187107022666,-52.84303281419152
Coastline,-68.84575954530197,-52.78543346713628
Coastline,-68.86959547638639,-52.74223758771488
Coastline,-68.86951322920001,-52.68456699446547
Coastline,-68.89314373791728,-52.61244015531968
Coastline,-68.91669379838069,-52.55483870002895
Coastline,-68.91654970645881,-52.49714622513316
Coastline,-68.94008879711426,-52.43947068724337
Coastline,-68.96356135934538,-52.38177856253965
Coastline,-69.01050680490783,-52.32405191138398
Coastline,-69.05739149295323,-52.26638157831493
Coastline,-69.12775448795642,-52.22298594357343
Coastline,-69.1981083076608,-52.19401307402386
Coastline,-69.24457768283138,-52.13618923961292
Coastline,-69.29093614373167,-52.07834927453325
Coastline,-69.3137371636456,-52.02053842366801
Coastline,-69.33624537819325,-51.948210333827
Coastline,-69.38225781845976,-51.89024867676211
Coastline,-69.42812444007161,-51.83223594794479
Coastline,-69.47390104167923,-51.77421655942777
Coastline,-69.49628031935478,-51.71626373297508
Coastline,-69.51860725793449,-51.6582956216531
Coastline,-69.54088009392839,-51.60031444817856
Coastline,-69.56335135631375,-51.55679376449492
Coastline,-69.58526571069615,-51.48431002140614
Coastline,-69.6305171655211,-51.42616490974024
Coastline,-69.65254222999077,-51.36810714276694
Coastline,-69.62834011026506,-51.3102755129766
Coastline,-69.60415980575378,-51.25235076482888
Coastline,-69.46292128229308,-51.07861221595521
Coastline,-69.48472161364631,-51.00589916131604
Coastline,-69.48376726354742,-50.94776782849878
Coastline,-69.45967017240433,-50.87514829903288
Coastline,-69.43586398434023,-50.81704051183829
Coastline,-69.3892519451268,-50.75896051946785
